execute_time,dataset,throughput
339,10000,29.49852507374631
throughput,cpu_ave_fre,cpu1_temp,cpu2_temp,cpu_ave_usage,cpu1_power,cpu2_power,mlu_phy_mem_usage,mlu_vir_mem_usage,mlu_temp,mlu_power,mlu_usage,gpu_pref,gpu_temp,gpu_power,gpu_mem_usage,gpu_usage,fpga2_power,fpga2_temp,fpga1_power,fpga1_temp,power_total,cache_usage,mem_usage
29.499,1141.75,45.0,39.5,8.5,41.900000000000006,38.599999999999994,4192.0,16643.0,30.0,28.0,0.0,2.0,34.0,77.5,10805.0,100.0,45.965,42.0,46.120000000000005,40.0,484.5,41677728.0,5447.0
29.499,1141.75,45.0,39.5,8.5,41.900000000000006,38.599999999999994,4192.0,16643.0,30.0,28.0,0.0,2.0,34.0,77.5,10805.0,100.0,45.965,42.0,46.120000000000005,40.0,484.5,41677728.0,5447.0
29.499,1153.85,45.0,39.0,9.5,42.85,39.3,4192.0,16643.0,30.0,28.0,0.0,2.0,34.5,55.0,10805.0,100.0,46.125,42.0,45.9,40.0,488.0,41677732.0,5446.5
29.499,1153.85,45.0,39.0,9.5,42.85,39.3,4192.0,16643.0,30.0,28.0,0.0,2.0,34.5,55.0,10805.0,100.0,46.125,42.0,45.9,40.0,488.0,41677732.0,5446.5
29.499,1153.95,45.0,40.0,9.5,27.95,32.9,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,57.5,10809.0,88.5,45.935,42.0,45.864999999999995,40.0,472.5,41677740.0,5446.5
29.499,1153.95,45.0,40.0,9.5,27.95,32.9,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,57.5,10809.0,88.5,45.935,42.0,45.864999999999995,40.0,472.5,41677740.0,5446.5
29.499,1141.95,45.0,40.0,8.15,27.349999999999998,30.9,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,62.0,10808.0,88.5,45.815,42.0,46.025,40.0,469.5,41677740.0,5446.5
29.499,1141.95,45.0,40.0,8.15,27.349999999999998,30.9,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,62.0,10808.0,88.5,45.815,42.0,46.025,40.0,469.5,41677740.0,5446.5
29.499,1142.0,45.0,40.5,8.9,41.95,37.2,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,59.5,10803.0,100.0,45.739999999999995,42.0,46.129999999999995,40.0,482.0,41677744.0,5447.0
29.499,1142.0,45.0,40.5,8.9,41.95,37.2,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,59.5,10803.0,100.0,45.739999999999995,42.0,46.129999999999995,40.0,482.0,41677744.0,5447.0
29.499,1167.1,45.0,40.5,11.15,42.0,37.75,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,71.0,10804.0,100.0,45.709999999999994,42.0,46.105000000000004,40.5,469.5,41677750.0,5448.5
29.499,1167.1,45.0,40.5,11.15,42.0,37.75,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,71.0,10804.0,100.0,45.709999999999994,42.0,46.105000000000004,40.5,469.5,41677750.0,5448.5
29.499,1167.0,45.0,39.5,12.65,42.099999999999994,38.55,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,58.5,10804.0,100.0,45.91,42.0,45.86,40.5,461.5,41677754.0,5449.0
29.499,1167.0,45.0,39.5,12.65,42.099999999999994,38.55,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,58.5,10804.0,100.0,45.91,42.0,45.86,40.5,461.5,41677754.0,5449.0
29.499,1141.9499999999998,45.0,39.0,15.5,42.2,40.650000000000006,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,57.5,10803.0,92.0,45.845,42.0,45.9,40.0,468.5,41677758.0,5449.0
29.499,1141.9499999999998,45.0,39.0,15.5,42.2,40.650000000000006,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,57.5,10803.0,92.0,45.845,42.0,45.9,40.0,468.5,41677758.0,5449.0
29.499,1141.9,45.0,39.0,16.9,44.8,40.900000000000006,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,72.5,10804.0,92.0,45.835,42.0,45.955,40.0,471.5,41677760.0,5449.0
29.499,1141.9,45.0,39.0,16.9,44.8,40.900000000000006,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,72.5,10804.0,92.0,45.835,42.0,45.955,40.0,471.5,41677760.0,5449.0
29.499,1141.75,45.0,39.5,12.15,44.7,38.25,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,57.5,10805.0,52.5,45.885000000000005,42.0,45.875,40.0,472.0,41677762.0,5448.5
29.499,1141.75,45.0,39.5,12.15,44.7,38.25,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,57.5,10805.0,52.5,45.885000000000005,42.0,45.875,40.0,472.0,41677762.0,5448.5
29.499,1178.6,45.0,39.5,9.0,43.349999999999994,31.599999999999998,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,39.0,10806.0,27.0,45.805,42.0,46.045,40.0,472.0,41677766.0,5448.5
29.499,1178.6,45.0,39.5,9.0,43.349999999999994,31.599999999999998,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,39.0,10806.0,27.0,45.805,42.0,46.045,40.0,472.0,41677766.0,5448.5
29.499,1178.6,45.0,39.5,8.6,43.3,32.95,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,57.5,10806.0,74.5,45.83,42.0,46.1,40.5,477.5,41677770.0,5449.5
29.499,1178.6,45.0,39.5,8.6,43.3,32.95,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,57.5,10806.0,74.5,45.83,42.0,46.1,40.5,477.5,41677770.0,5449.5
29.499,1152.0,45.0,39.0,8.65,42.45,37.65,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,76.0,10805.0,100.0,45.760000000000005,42.0,45.92,40.5,483.0,41677774.0,5449.5
29.499,1152.0,45.0,39.0,8.65,42.45,37.65,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,76.0,10805.0,100.0,45.760000000000005,42.0,45.92,40.5,483.0,41677774.0,5449.5
29.499,1201.35,45.0,39.0,10.55,42.25,36.55,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,73.0,10804.0,89.0,45.870000000000005,42.0,45.815,40.0,473.0,41677780.0,5448.5
29.499,1201.35,45.0,39.0,10.55,42.25,36.55,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,73.0,10804.0,89.0,45.870000000000005,42.0,45.815,40.0,473.0,41677780.0,5448.5
29.499,1196.25,45.0,39.5,12.5,43.5,38.8,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,69.5,10803.0,89.0,46.03,42.0,45.955,40.0,461.5,41677784.0,5448.5
29.499,1162.45,45.0,39.0,11.7,43.1,38.15,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,73.5,10804.0,90.0,46.005,42.0,45.94,40.0,460.0,41677786.0,5449.5
29.499,1162.45,45.0,39.0,11.7,43.1,38.15,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,73.5,10804.0,90.0,46.005,42.0,45.94,40.0,460.0,41677786.0,5449.5
29.499,1178.35,44.5,39.0,9.4,41.400000000000006,36.8,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,65.0,10804.0,90.0,45.88,42.0,45.925,40.0,461.0,41677790.0,5449.0
29.499,1178.35,44.5,39.0,9.4,41.400000000000006,36.8,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,65.0,10804.0,90.0,45.88,42.0,45.925,40.0,461.0,41677790.0,5449.0
29.499,1162.85,44.5,39.5,8.4,41.7,37.1,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,62.5,10803.0,98.5,45.86,42.0,45.855000000000004,40.0,465.0,41677792.0,5448.5
29.499,1162.85,44.5,39.5,8.4,41.7,37.1,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,62.5,10803.0,98.5,45.86,42.0,45.855000000000004,40.0,465.0,41677792.0,5448.5
29.499,1143.7,45.0,40.0,8.65,41.75,36.150000000000006,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,75.0,10804.0,98.5,46.005,42.0,45.875,40.0,468.5,41677794.0,5448.5
29.499,1143.7,45.0,40.0,8.65,41.75,36.150000000000006,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,75.0,10804.0,98.5,46.005,42.0,45.875,40.0,468.5,41677794.0,5448.5
29.499,1143.65,45.0,40.0,10.15,41.9,36.55,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,78.0,10804.0,100.0,46.0,42.0,45.89,40.0,467.0,41677798.0,5449.0
29.499,1143.65,45.0,40.0,10.15,41.9,36.55,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,78.0,10804.0,100.0,46.0,42.0,45.89,40.0,467.0,41677798.0,5449.0
29.499,1141.8,45.0,40.0,11.600000000000001,41.75,38.0,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,65.5,10803.0,87.0,45.695,42.0,45.870000000000005,40.0,466.5,41677806.0,5449.5
29.499,1141.8,45.0,40.0,11.600000000000001,41.75,38.0,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,65.5,10803.0,87.0,45.695,42.0,45.870000000000005,40.0,466.5,41677806.0,5449.5
29.499,1165.15,45.0,39.5,10.5,41.55,37.85,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,52.5,10804.0,85.0,45.775000000000006,42.0,45.915,40.0,466.5,41677812.0,5449.0
29.499,1165.15,45.0,39.5,10.5,41.55,37.85,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,52.5,10804.0,85.0,45.775000000000006,42.0,45.915,40.0,466.5,41677812.0,5449.0
29.499,1167.65,43.5,38.5,8.7,41.85,37.55,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,62.5,10804.0,98.0,46.03,42.0,45.985,40.0,462.5,41677800.0,5451.5
29.499,1167.65,43.5,38.5,8.7,41.85,37.55,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,62.5,10804.0,98.0,46.03,42.0,45.985,40.0,462.5,41677800.0,5451.5
29.499,1144.55,42.0,38.0,8.649999999999999,42.25,37.5,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,76.5,10803.0,100.0,46.085,42.0,46.07,40.0,471.0,41677804.0,5455.5
29.499,1144.55,42.0,38.0,8.649999999999999,42.25,37.5,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,76.5,10803.0,100.0,46.085,42.0,46.07,40.0,471.0,41677804.0,5455.5
29.499,1143.1,42.0,38.5,8.1,42.0,36.4,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,68.5,10803.0,100.0,46.075,42.0,46.215,40.0,481.0,41677822.0,5456.5
29.499,1143.1,42.0,38.5,8.1,42.0,36.4,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,68.5,10803.0,100.0,46.075,42.0,46.215,40.0,481.0,41677822.0,5456.5
29.499,1164.1,42.0,39.0,8.5,41.7,37.95,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,65.0,10803.0,92.5,45.81,42.0,46.015,40.0,475.5,41677824.0,5456.5
29.499,1164.1,42.0,39.0,8.5,41.7,37.95,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,65.0,10803.0,92.5,45.81,42.0,46.015,40.0,475.5,41677824.0,5456.5
29.499,1170.35,42.0,39.0,10.45,43.099999999999994,40.900000000000006,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,56.5,10805.0,46.0,45.75,42.0,45.785,40.0,471.0,41677828.0,5456.5
29.499,1170.35,42.0,39.0,10.45,43.099999999999994,40.900000000000006,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,56.5,10805.0,46.0,45.75,42.0,45.785,40.0,471.0,41677828.0,5456.5
29.499,1150.8000000000002,42.5,38.5,10.15,43.599999999999994,36.95,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,40.0,10805.0,53.5,45.8,42.0,46.06,40.0,471.0,41677834.0,5456.5
29.499,1150.8000000000002,42.5,38.5,10.15,43.599999999999994,36.95,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,40.0,10805.0,53.5,45.8,42.0,46.06,40.0,471.0,41677834.0,5456.5
29.499,1143.75,42.5,39.0,8.65,42.599999999999994,35.0,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,57.5,10803.0,100.0,45.935,42.0,46.17,40.0,471.5,41677840.0,5456.5
29.499,1143.75,42.5,39.0,8.65,42.599999999999994,35.0,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,57.5,10803.0,100.0,45.935,42.0,46.17,40.0,471.5,41677840.0,5456.5
29.499,1176.6,42.0,39.5,9.8,42.5,37.65,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,74.5,10804.0,100.0,46.125,42.0,45.989999999999995,40.0,476.5,41677846.0,5455.0
29.499,1176.6,42.0,39.5,9.8,42.5,37.65,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,74.5,10804.0,100.0,46.125,42.0,45.989999999999995,40.0,476.5,41677846.0,5455.0
29.499,1190.1,42.0,39.5,11.95,43.55,38.25,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,77.5,10804.0,100.0,45.915000000000006,42.0,45.84,40.0,475.0,41677846.0,5454.5
29.499,1190.1,42.0,39.5,11.95,43.55,38.25,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,77.5,10804.0,100.0,45.915000000000006,42.0,45.84,40.0,475.0,41677846.0,5454.5
29.499,1188.6999999999998,42.0,39.5,12.15,42.8,39.0,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,63.5,10803.0,100.0,45.545,42.0,46.055,40.0,469.0,41677848.0,5455.0
29.499,1188.6999999999998,42.0,39.5,12.15,42.8,39.0,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,63.5,10803.0,100.0,45.545,42.0,46.055,40.0,469.0,41677848.0,5455.0
29.499,1194.55,42.0,38.5,13.0,41.650000000000006,39.85,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,43.0,10803.0,53.0,45.675,42.0,46.15,40.0,468.5,41677852.0,5454.0
29.499,1194.55,42.0,38.5,13.0,41.650000000000006,39.85,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,43.0,10803.0,53.0,45.675,42.0,46.15,40.0,468.5,41677852.0,5454.0
29.499,1161.45,42.0,39.0,11.5,42.0,38.7,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,55.0,10803.0,53.0,46.019999999999996,42.0,45.879999999999995,40.0,471.0,41677856.0,5453.0
29.499,1161.45,42.0,39.0,11.5,42.0,38.7,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,55.0,10803.0,53.0,46.019999999999996,42.0,45.879999999999995,40.0,471.0,41677856.0,5453.0
29.499,1177.3000000000002,42.0,40.0,10.5,42.25,38.0,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,55.5,5858.0,72.0,45.91,42.0,46.05,40.0,473.0,41677862.0,5453.5
29.499,1177.3000000000002,42.0,40.0,10.5,42.25,38.0,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,55.5,5858.0,72.0,45.91,42.0,46.05,40.0,473.0,41677862.0,5453.5
29.499,1214.35,42.0,39.5,13.55,43.2,37.15,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,39.5,913.0,22.5,45.985,42.0,46.065,40.0,469.0,41677866.0,5455.0
29.499,1214.35,42.0,39.5,13.55,43.2,37.15,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,39.5,913.0,22.5,45.985,42.0,46.065,40.0,469.0,41677866.0,5455.0
29.499,1206.9,42.0,39.5,13.1,42.55,37.5,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,36.5,907.0,0.5,46.2,42.0,45.89,40.0,469.5,41676846.0,5456.0
29.499,1206.9,42.0,39.5,13.1,42.55,37.5,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,36.5,907.0,0.5,46.2,42.0,45.89,40.0,469.5,41676846.0,5456.0
29.499,1208.0,42.0,40.0,12.399999999999999,43.25,41.45,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,34.0,901.0,0.0,45.99,42.0,46.040000000000006,40.0,473.0,41675826.0,5457.0
29.499,1208.0,42.0,40.0,12.399999999999999,43.25,41.45,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,34.0,901.0,0.0,45.99,42.0,46.040000000000006,40.0,473.0,41675826.0,5457.0
29.499,1211.15,42.0,39.5,12.899999999999999,43.7,41.95,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,34.0,901.0,0.0,45.8,42.0,45.93000000000001,40.0,470.0,41675830.0,5456.5
29.499,1211.15,42.0,39.5,12.899999999999999,43.7,41.95,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,34.0,901.0,0.0,45.8,42.0,45.93000000000001,40.0,470.0,41675830.0,5456.5
29.499,1201.55,42.0,39.0,13.2,42.45,40.65,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,34.0,901.0,0.0,45.879999999999995,42.0,45.845,40.5,467.0,41675836.0,5456.0
29.499,1201.55,42.0,39.0,13.2,42.45,40.65,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,34.0,901.0,0.0,45.879999999999995,42.0,45.845,40.5,467.0,41675836.0,5456.0
29.499,1199.1,42.0,39.5,13.8,43.2,39.4,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,34.0,901.0,0.0,45.870000000000005,42.0,45.875,40.5,467.0,41675838.0,5456.0
29.499,1199.1,42.0,39.5,13.8,43.2,39.4,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,34.0,901.0,0.0,45.870000000000005,42.0,45.875,40.5,467.0,41675838.0,5456.0
29.499,1197.5500000000002,41.5,40.0,14.2,44.0,40.85,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,34.0,901.0,0.0,45.925,42.0,45.980000000000004,40.0,467.5,41675840.0,5455.5
29.499,1197.5500000000002,41.5,40.0,14.2,44.0,40.85,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,34.0,901.0,0.0,45.925,42.0,45.980000000000004,40.0,467.5,41675840.0,5455.5
29.499,1197.4,41.5,39.5,13.1,43.45,42.150000000000006,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,34.0,901.0,0.0,45.855000000000004,42.0,45.995000000000005,40.5,468.0,41675846.0,5455.5
29.499,1197.4,41.5,39.5,13.1,43.45,42.150000000000006,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,34.0,901.0,0.0,45.855000000000004,42.0,45.995000000000005,40.5,468.0,41675846.0,5455.5
29.499,1197.7,42.0,39.0,12.25,44.35,38.8,4192.0,16643.0,30.0,28.0,0.0,2.0,35.0,34.0,901.0,0.0,45.875,42.0,45.83,41.0,467.0,41675846.0,5455.0
