execute_time,dataset,throughput
152,10000,65.78947368421052
throughput,card_power,totol_power,card_usage,card_temp,cache_usage,memory_usage,memory_frequency,physical_memory_usage,virtual_memory_usage
65.789,28.0,460.5,0.0,31.0,22658318.0,6118.0,2666.0,4244.0,16696.0
65.789,28.0,460.0,0.0,31.0,22658326.0,6227.5,2666.0,4244.0,16696.0
65.789,28.0,460.0,0.0,31.0,22658332.0,6337.5,2666.0,4244.0,16696.0
65.789,28.0,460.0,0.0,31.0,22658332.0,6337.5,2666.0,4244.0,16696.0
65.789,28.0,460.0,0.0,31.0,22658348.0,6448.0,2666.0,4244.0,16696.0
65.789,28.0,460.0,0.0,31.0,22658348.0,6448.0,2666.0,4244.0,16696.0
65.789,28.0,461.0,0.0,31.0,22658352.0,6557.5,2666.0,4244.0,16696.0
65.789,28.0,461.0,0.0,31.0,22658352.0,6557.5,2666.0,4244.0,16696.0
65.789,28.0,461.0,0.0,31.0,22658344.0,6664.0,2666.0,4244.0,16710.5
65.789,32.0,460.0,28.0,31.0,22658398.0,6731.0,2666.0,4390.5,16857.5
65.789,32.0,460.0,28.0,31.0,22658398.0,6731.0,2666.0,4390.5,16857.5
65.789,36.0,449.5,77.5,31.0,22658532.0,6744.5,2666.0,4537.0,16923.5
65.789,36.0,449.5,77.5,31.0,22658532.0,6744.5,2666.0,4537.0,16923.5
65.789,36.5,440.0,99.0,31.0,22658692.0,6745.0,2666.0,4537.0,16857.0
65.789,36.5,440.0,99.0,31.0,22658692.0,6745.0,2666.0,4537.0,16857.0
65.789,37.0,450.5,98.5,31.0,22658844.0,6745.0,2666.0,4471.0,16857.0
65.789,36.5,446.5,99.0,31.0,22659000.0,6744.0,2666.0,4471.0,16923.5
65.789,36.5,446.5,99.0,31.0,22659000.0,6744.0,2666.0,4471.0,16923.5
65.789,36.5,432.5,99.0,31.0,22659172.0,6744.0,2666.0,4471.0,16923.5
65.789,36.5,432.5,99.0,31.0,22659172.0,6744.0,2666.0,4471.0,16923.5
65.789,37.0,439.5,98.5,31.0,22659326.0,6743.0,2666.0,4405.0,16857.0
65.789,37.0,439.5,98.5,31.0,22659326.0,6743.0,2666.0,4405.0,16857.0
65.789,37.0,452.0,99.5,31.0,22659468.0,6744.0,2666.0,4405.0,16923.5
65.789,37.0,457.0,99.5,31.0,22659632.0,6745.0,2666.0,4405.0,16990.0
65.789,37.0,457.0,99.5,31.0,22659632.0,6745.0,2666.0,4405.0,16990.0
65.789,37.0,443.5,99.5,31.0,22659806.0,6745.0,2666.0,4471.0,16990.0
65.789,37.0,443.5,99.5,31.0,22659806.0,6745.0,2666.0,4471.0,16990.0
65.789,37.0,430.0,100.0,31.0,22659950.0,6745.5,2666.0,4537.0,16924.0
65.789,37.0,430.0,100.0,31.0,22659950.0,6745.5,2666.0,4537.0,16924.0
65.789,37.0,436.5,99.5,31.0,22660096.0,6744.0,2666.0,4471.0,16924.0
65.789,37.0,445.5,99.5,31.0,22660264.0,6745.0,2666.0,4471.0,16923.5
65.789,37.0,445.5,99.5,31.0,22660264.0,6745.0,2666.0,4471.0,16923.5
65.789,37.0,448.5,100.0,31.0,22660440.0,6745.0,2666.0,4471.0,16857.0
65.789,37.0,448.5,100.0,31.0,22660440.0,6745.0,2666.0,4471.0,16857.0
65.789,37.0,449.0,100.0,31.0,22660540.0,6743.0,2666.0,4405.0,16857.0
